UPI Banks,Volume (Mn) By Costumers,Value (Cr) by Costumers,Volume (Mn),Value (Cr),Month,Year
Airtel Payments Bank Apps,9.04,2248.49,15.12,5732.09,12,2021
Airtel Payments Bank Apps,8.41,1923.95,15.9,5554.63,11,2021
Airtel Payments Bank Apps,7.6,1491.34,14.31,4746.79,10,2021
Airtel Payments Bank Apps,6.91,1520.92,11.52,3759.12,9,2021
Airtel Payments Bank Apps,6.14,1396.65,9.31,2941.88,8,2021
Airtel Payments Bank Apps,5.79,1534.21,7.36,2342.76,7,2021
Airtel Payments Bank Apps,5.06,1323.26,6.69,2821.94,6,2021
Airtel Payments Bank Apps,4.06,429.12,4.06,429.12,5,2021
Airtel Payments Bank Apps,3.53,363.66,14.7,11172.43,4,2021
Airtel Payments Bank Apps,3.79,381.74,3.79,381.74,3,2021
Airtel Payments Bank Apps,3.33,348.7,3.33,348.7,2,2021
Airtel Payments Bank Apps,3.71,355.77,3.71,355.77,1,2021
Allahabad Bank App,0.02,7.43,0.02,7.43,12,2021
Allahabad Bank App,0.02,6.28,0.02,6.28,11,2021
Allahabad Bank App,0.02,6.35,0.02,6.35,10,2021
Allahabad Bank App,0.02,5.34,0.02,5.34,9,2021
Allahabad Bank App,0.01,4.44,0.01,4.44,8,2021
Allahabad Bank App,0.01,2.03,0.01,2.03,7,2021
Allahabad Bank App,0.01,4.43,0.01,4.43,5,2021
Allahabad Bank App,0.02,5.21,0.02,5.21,4,2021
Allahabad Bank App,0.05,13.51,0.05,13.51,3,2021
Allahabad Bank App,0.05,12.23,0.05,12.23,2,2021
Allahabad Bank App,0.09,21.14,0.09,21.14,1,2021
Amazon Pay,76.18,6641.62,76.18,6641.62,12,2021
Amazon Pay,71.04,6041.96,71.04,6041.96,11,2021
Amazon Pay,68.82,6286.6,68.82,6286.6,10,2021
Amazon Pay,62.9,5267.79,62.9,5267.79,9,2021
Amazon Pay,60.67,5297.16,60.67,5297.16,8,2021
Amazon Pay,62.83,5223.57,62.83,5223.57,7,2021
Amazon Pay,51.34,4814.74,51.34,4814.74,6,2021
Amazon Pay,58.35,4782.59,58.35,4782.59,5,2021
Amazon Pay,49.12,4272.47,49.12,4272.47,4,2021
Amazon Pay,52.38,4457.47,52.38,4457.47,3,2021
Amazon Pay,44.22,3831.99,44.22,3831.99,2,2021
Amazon Pay,46.3,4044.38,46.3,4044.38,1,2021
Andhra Bank App,0.02,13.32,0.02,13.32,1,2021
AU Small Finance Bank App,0.21,76.22,0.21,76.22,12,2021
AU Small Finance Bank App,0.17,67.04,0.17,67.04,11,2021
AU Small Finance Bank App,0.16,62.15,0.16,62.15,10,2021
AU Small Finance Bank App,0.13,46.49,0.13,46.49,9,2021
AU Small Finance Bank App,0.1,38.53,0.1,38.53,8,2021
AU Small Finance Bank App,0.08,33.12,0.08,33.12,7,2021
AU Small Finance Bank App,0.05,25.43,0.05,25.43,6,2021
AU Small Finance Bank App,0.04,20.29,0.04,20.29,5,2021
AU Small Finance Bank App,0.04,20.23,0.04,20.23,4,2021
AU Small Finance Bank App,0.04,21.33,0.04,21.33,3,2021
AU Small Finance Bank App,0.03,15.48,0.03,15.48,2,2021
AU Small Finance Bank App,0.02,12.28,0.02,12.28,1,2021
Axis Bank Apps,6.63,916.58,59.85,957.37,12,2021
Axis Bank Apps,6.71,875.09,70.83,920.76,11,2021
Axis Bank Apps,8.4,963.14,69.28,1005.7,10,2021
Axis Bank Apps,7.37,788.51,59.13,832.73,9,2021
Axis Bank Apps,10.11,890.5,87.49,959.73,8,2021
Axis Bank Apps,10.08,891.26,74.13,941.35,7,2021
Axis Bank Apps,9.77,822.59,61.92,857.05,6,2021
Axis Bank Apps,10.27,769.07,68.9,806.31,5,2021
Axis Bank Apps,9.72,697.87,80.52,747.46,4,2021
Axis Bank Apps,8.56,704.6,72.87,748.91,3,2021
Axis Bank Apps,6.72,604.08,64.74,648.47,2,2021
Axis Bank Apps,5.23,560.7,71.96,618.44,1,2021
Bajaj Finserv,0.13,7.08,0.13,7.08,12,2021
Bajaj Finserv,0.06,4.1,0.06,4.1,11,2021
